Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
..,com.Group11.soulfulplates.controllers,AuthController,registerUser,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@4df45a80,57
..,com.Group11.soulfulplates.controllers,AuthController,authenticateUser,Long Statement,The length of the statement "Authentication authentication=authenticationManager.authenticate(new UsernamePasswordAuthenticationToken(loginRequest.getUsername()`loginRequest.getPassword()));" is 161.,112
..,com.Group11.soulfulplates.controllers,AuthController,authenticateUser,Long Statement,The length of the statement "JwtResponse jwtResponse=new JwtResponse(jwt`userDetails.getId()`userDetails.getUsername()`userDetails.getEmail()`roles`userDetails.getContactNumber()`userDetails.getFirstname()`userDetails.isNotificationFlag()`store.getStoreId()`store.getStoreName()`store.getStoreEmail()`store.getContactNumber());" is 298.,112
..,com.Group11.soulfulplates.controllers,AuthController,authenticateUser,Long Statement,The length of the statement "JwtResponse jwtResponse=new JwtResponse(jwt`userDetails.getId()`userDetails.getUsername()`userDetails.getEmail()`roles`userDetails.getContactNumber()`userDetails.getFirstname()`userDetails.isNotificationFlag());" is 211.,112
..,com.Group11.soulfulplates.controllers,AuthController,generateForgetPasswordCode,Long Statement,The length of the statement "return ResponseEntity.ok(new MessageResponse(1`"Forget password code generated successfully!"`Collections.singletonMap("OTP_Code"`OtpResponse.OtpCode())));" is 155.,145
..,com.Group11.soulfulplates.controllers,AuthController,generateForgetPasswordCode,Long Statement,The length of the statement "return ResponseEntity.badRequest().body(new MessageResponse(-1`"Error occurred while generating forget password code."`null));" is 126.,145
..,com.Group11.soulfulplates.controllers,OrderController,getOrderDetails,Long Statement,The length of the statement "return ResponseEntity.badRequest().body(new OrderDetailsResponse(-1`"Error getting order details: " + e.getMessage()`null));" is 124.,65
..,com.Group11.soulfulplates.controllers,OrderController,getOrdersForUser,Long Statement,The length of the statement "OrdersResponse response=orderService.getOrdersForUser(request.getUserId()`request.getStatus()`request.getLimit()`request.getOffset());" is 134.,76
..,com.Group11.soulfulplates.controllers,OrderController,getOrdersForUser,Long Statement,The length of the statement "return ResponseEntity.badRequest().body(new OrderDetailsResponse(-1`"Error getting order details: " + e.getMessage()`null));" is 124.,76
..,com.Group11.soulfulplates.controllers,OrderController,getOrdersForStore,Long Statement,The length of the statement "OrdersResponse response=orderService.getOrdersForStore(request.getStoreId()`request.getStatus()`request.getLimit()`request.getOffset());" is 136.,87
..,com.Group11.soulfulplates.controllers,OrderController,getOrdersForStore,Long Statement,The length of the statement "return ResponseEntity.badRequest().body(new OrderDetailsResponse(-1`"Error getting order details: " + e.getMessage()`null));" is 124.,87
..,com.Group11.soulfulplates.controllers,PaymentController,filterPayments,Long Statement,The length of the statement "List<PaymentFilterResponse> response=paymentService.filterPayments(request.getUserId()`request.getStatus()`request.getLimit()`request.getOffset());" is 147.,48
..,com.Group11.soulfulplates.controllers,PaymentController,filterSellerPayments,Long Statement,The length of the statement "List<PaymentFilterResponse> response=paymentService.filterPayments(request.getStoreId()`request.getStatus()`request.getLimit()`request.getOffset());" is 148.,60
..,com.Group11.soulfulplates.controllers,StoreController,getStoreById,Long Statement,The length of the statement "return storeService.getStoreById(id).map(seller -> ResponseEntity.ok(new MessageResponse(1`"Store Found"`seller))).orElseGet(() -> ResponseEntity.ok(new MessageResponse(1`"No Store Found"`null)));" is 196.,52
..,com.Group11.soulfulplates.controllers,StoreController,updateUserImage,Long Statement,The length of the statement "Store store=storeRepository.findById(storeId).orElseThrow(() -> new RuntimeException("Store not found with id: " + storeId));" is 125.,108
..,com.Group11.soulfulplates.controllers,UserController,updateAddressForUser,Long Statement,The length of the statement "Address address=addressRepository.findById(addressId).orElseThrow(() -> new RuntimeException("Address not found with id: " + addressId));" is 137.,98
..,com.Group11.soulfulplates.controllers,UserController,deleteAddressForUser,Long Statement,The length of the statement "Address address=addressRepository.findById(addressId).orElseThrow(() -> new RuntimeException("Address not found with id: " + addressId));" is 137.,121
..,com.Group11.soulfulplates.controllers,UserController,getUserAndNearestStore,Long Statement,The length of the statement "Address userAddress=addressRepository.findById(addressId).orElseThrow(() -> new RuntimeException("Address not found with id: " + addressId));" is 141.,179
..,com.Group11.soulfulplates.controllers,UserController,calculateDistance,Long Statement,The length of the statement "double a=Math.sin(latDistance / 2) * Math.sin(latDistance / 2) + Math.cos(Math.toRadians(lat1)) * Math.cos(Math.toRadians(lat2)) * Math.sin(lonDistance / 2)* Math.sin(lonDistance / 2);" is 184.,231
..,com.Group11.soulfulplates.controllers,UserController,calculateDistance,Magic Number,The method contains a magic number: 6371,231
..,com.Group11.soulfulplates.controllers,UserController,calculateDistance,Magic Number,The method contains a magic number: 2,231
..,com.Group11.soulfulplates.controllers,UserController,calculateDistance,Magic Number,The method contains a magic number: 2,231
..,com.Group11.soulfulplates.controllers,UserController,calculateDistance,Magic Number,The method contains a magic number: 2,231
..,com.Group11.soulfulplates.controllers,UserController,calculateDistance,Magic Number,The method contains a magic number: 2,231
..,com.Group11.soulfulplates.controllers,UserController,calculateDistance,Magic Number,The method contains a magic number: 2,231
..,com.Group11.soulfulplates.controllers,WishlistController,getWishlistById,Long Statement,The length of the statement "return wishlist.map(value -> ResponseEntity.ok(new MessageResponse(1`"Wishlist found"`value))).orElseGet(() -> ResponseEntity.ok(new MessageResponse(-1`"Wishlist not found"`null)));" is 181.,29
..,com.Group11.soulfulplates.controllers,AuthControllerTest,testAuthenticateUser,Long Statement,The length of the statement "Authentication authentication=authenticationManager.authenticate(new UsernamePasswordAuthenticationToken(loginRequest.getUsername()`loginRequest.getPassword()));" is 161.,139
..,com.Group11.soulfulplates.controllers,UserControllerTest,testToggleNotificationFlag_UserExists_NotificationFlagToggled,Magic Number,The method contains a magic number: 200,42
..,com.Group11.soulfulplates.controllers,UserControllerTest,testCreateAddressForUser_UserExists_AddressCreatedSuccessfully,Magic Number,The method contains a magic number: 200,67
..,com.Group11.soulfulplates.controllers,UserControllerTest,testGetAllAddressesForUser_UserExists_AddressesFetchedSuccessfully,Magic Number,The method contains a magic number: 200,93
..,com.Group11.soulfulplates.controllers,UserControllerTest,testUpdateAddressForUser_UserAndAddressExist_AddressUpdatedSuccessfully,Long Statement,The length of the statement "ResponseEntity<MessageResponse> responseEntity=userController.updateAddressForUser(userId`addressId`updatedAddressDetails);" is 123.,141
..,com.Group11.soulfulplates.controllers,UserControllerTest,testUpdateAddressForUser_UserAndAddressExist_AddressUpdatedSuccessfully,Magic Number,The method contains a magic number: 200,141
..,com.Group11.soulfulplates.models,CartItem,toString,Long Statement,The length of the statement "return "CartItem{" + "cartItemId=" + cartItemId + "` menuItemId="+ itemId+ "` itemName='"+ name+ '\''+ "` quantity="+ quantity+ "` price="+ price+ '}';" is 151.,77
