Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
..,com.Group11.soulfulplates.controllers,AuthControllerTest,testRegisterUser_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
..,com.Group11.soulfulplates.controllers,AuthControllerTest,testRegisterUser_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.repository.UserRepository.existsByEmail; com.Group11.soulfulplates.repository.RoleRepository.findByName; com.Group11.soulfulplates.repository.UserRepository.existsByUsername; com.Group11.soulfulplates.controllers.AuthController.registerUser
..,com.Group11.soulfulplates.controllers,AuthControllerTest,testAuthenticateUser,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
..,com.Group11.soulfulplates.controllers,UserControllerTest,testToggleNotificationFlag_UserExists_NotificationFlagToggled,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
..,com.Group11.soulfulplates.controllers,UserControllerTest,testToggleNotificationFlag_UserExists_NotificationFlagToggled,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.controllers.UserController.toggleNotificationFlag; com.Group11.soulfulplates.repository.UserRepository.findById
..,com.Group11.soulfulplates.controllers,UserControllerTest,testCreateAddressForUser_UserExists_AddressCreatedSuccessfully,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
..,com.Group11.soulfulplates.controllers,UserControllerTest,testCreateAddressForUser_UserExists_AddressCreatedSuccessfully,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.controllers.UserController.createAddressForUser; com.Group11.soulfulplates.repository.UserRepository.findById
..,com.Group11.soulfulplates.controllers,UserControllerTest,testGetAllAddressesForUser_UserExists_AddressesFetchedSuccessfully,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
..,com.Group11.soulfulplates.controllers,UserControllerTest,testGetAllAddressesForUser_UserExists_AddressesFetchedSuccessfully,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.controllers.UserController.getAllAddressesForUser; com.Group11.soulfulplates.repository.AddressRepository.findByUser; com.Group11.soulfulplates.repository.UserRepository.findById
..,com.Group11.soulfulplates.controllers,UserControllerTest,testUpdateAddressForUser_UserAndAddressExist_AddressUpdatedSuccessfully,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
..,com.Group11.soulfulplates.controllers,UserControllerTest,testUpdateAddressForUser_UserAndAddressExist_AddressUpdatedSuccessfully,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.controllers.UserController.updateAddressForUser; com.Group11.soulfulplates.repository.UserRepository.findById
..,com.Group11.soulfulplates,Group11SoulfulPlates,contextLoads,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
..,com.Group11.soulfulplates,Group11SoulfulPlates,contextLoads,Empty test,The tool detected the smell in this test method because the test is empty.
..,com.Group11.soulfulplates.services.impl,OrderServiceImplTest,testCreateOrder_SuccessfullyCreated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
..,com.Group11.soulfulplates.services.impl,OrderServiceImplTest,testCreateOrder_SuccessfullyCreated,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.models.Store.setStoreId; com.Group11.soulfulplates.payload.request.CreateOrderRequest.setSelectedItems; com.Group11.soulfulplates.payload.response.CreateOrderResponse.getData; com.Group11.soulfulplates.payload.response.CreateOrderResponse.getDescription; com.Group11.soulfulplates.payload.request.CreateOrderRequest.setUserId; com.Group11.soulfulplates.models.Order.setOrderId; com.Group11.soulfulplates.payload.request.CreateOrderRequest.setInstructions; com.Group11.soulfulplates.services.impl.OrderServiceImpl.createOrder; com.Group11.soulfulplates.payload.response.CreateOrderResponse.getCode; com.Group11.soulfulplates.payload.request.CreateOrderRequest.setStoreId; com.Group11.soulfulplates.repository.UserRepository.findById
..,com.Group11.soulfulplates.services.impl,OrderServiceImplTest,testUpdateOrderStatus_OrderFound_SuccessfullyUpdated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
..,com.Group11.soulfulplates.services.impl,OrderServiceImplTest,testUpdateOrderStatus_OrderFound_SuccessfullyUpdated,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.models.Order.getOrderId; com.Group11.soulfulplates.models.Order.setOrderId; com.Group11.soulfulplates.models.Order.getStatus; com.Group11.soulfulplates.services.impl.OrderServiceImpl.updateOrderStatus
