Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
.,com.Group11.soulfulplates.controllers,AuthControllerTest,testGenerateForgetPasswordCode_EmailDoesNotExist,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
.,com.Group11.soulfulplates.controllers,AuthControllerTest,testGenerateForgetPasswordCode_EmailDoesNotExist,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.controllers.AuthController.generateForgetPasswordCode; com.Group11.soulfulplates.repository.UserRepository.existsByEmail
.,com.Group11.soulfulplates.controllers,AuthControllerTest,testAuthenticateUser_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.controllers,AuthControllerTest,testAuthenticateUser_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.security.jwt.JwtUtils.generateJwtToken; com.Group11.soulfulplates.security.services.UserDetailsImpl.build; com.Group11.soulfulplates.controllers.AuthController.authenticateUser
.,com.Group11.soulfulplates.controllers,AuthControllerTest,testAuthenticateUser_Failure,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
.,com.Group11.soulfulplates.controllers,OrderControllerTest,testUpdateOrderStatus,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.controllers,OrderControllerTest,testUpdateOrderStatus,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.services.OrderService.updateOrderStatus; com.Group11.soulfulplates.controllers.OrderController.updateOrderStatus
.,com.Group11.soulfulplates.controllers,OrderControllerTest,testGetOrderDetails,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.controllers,OrderControllerTest,testGetOrderDetails,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.services.OrderService.getOrderDetails; com.Group11.soulfulplates.controllers.OrderController.getOrderDetails
.,com.Group11.soulfulplates.controllers,OrderControllerTest,testCreateOrder,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.controllers,OrderControllerTest,testCreateOrder,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.services.OrderService.createOrder; com.Group11.soulfulplates.controllers.OrderController.createOrder
.,com.Group11.soulfulplates.controllers,OrderControllerTest,testGetOrdersForUser,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.controllers,OrderControllerTest,testGetOrdersForUser,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.payload.request.GetOrdersRequest.setUserId; com.Group11.soulfulplates.services.OrderService.getOrdersForUser; com.Group11.soulfulplates.payload.request.GetOrdersRequest.setStatus; com.Group11.soulfulplates.payload.request.GetOrdersRequest.setOffset; com.Group11.soulfulplates.controllers.OrderController.getOrdersForUser; com.Group11.soulfulplates.payload.request.GetOrdersRequest.setLimit
.,com.Group11.soulfulplates.controllers,OrderControllerTest,testGetOrdersForStore,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.controllers,OrderControllerTest,testGetOrdersForStore,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.payload.request.GetStoreOrders.setLimit; com.Group11.soulfulplates.payload.request.GetStoreOrders.setOffset; com.Group11.soulfulplates.services.OrderService.getOrdersForStore; com.Group11.soulfulplates.payload.request.GetStoreOrders.setStatus; com.Group11.soulfulplates.controllers.OrderController.getOrdersForStore; com.Group11.soulfulplates.payload.request.GetStoreOrders.setStoreId
.,com.Group11.soulfulplates.controllers,OrderControllerTest,getOrdersForUser_ExceptionCaught,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
.,com.Group11.soulfulplates.controllers,OrderControllerTest,getOrdersForUser_ExceptionCaught,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.payload.response.OrderDetailsResponse.getCode; com.Group11.soulfulplates.payload.request.GetOrdersRequest.setOffset; com.Group11.soulfulplates.payload.response.OrderDetailsResponse.getData; com.Group11.soulfulplates.payload.request.GetOrdersRequest.getUserId; com.Group11.soulfulplates.payload.request.GetOrdersRequest.getStatus; com.Group11.soulfulplates.payload.request.GetOrdersRequest.setUserId; com.Group11.soulfulplates.services.OrderService.getOrdersForUser; com.Group11.soulfulplates.payload.request.GetOrdersRequest.getLimit; com.Group11.soulfulplates.payload.request.GetOrdersRequest.setStatus; com.Group11.soulfulplates.payload.request.GetOrdersRequest.getOffset; com.Group11.soulfulplates.payload.response.OrderDetailsResponse.getDescription; com.Group11.soulfulplates.controllers.OrderController.getOrdersForUser; com.Group11.soulfulplates.payload.request.GetOrdersRequest.setLimit
.,com.Group11.soulfulplates.controllers,PaymentControllerTest,testFilterSellerPayments_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
.,com.Group11.soulfulplates.controllers,PaymentControllerTest,testFilterSellerPayments_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.controllers.PaymentController.filterSellerPayments; com.Group11.soulfulplates.services.PaymentService.filterPayments
.,com.Group11.soulfulplates.controllers,PaymentControllerTest,testFilterPayments_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
.,com.Group11.soulfulplates.controllers,PaymentControllerTest,testFilterPayments_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.payload.request.PaymentFilterRequestBuyer.setOffset; com.Group11.soulfulplates.payload.request.PaymentFilterRequestBuyer.setUserId; com.Group11.soulfulplates.controllers.PaymentController.filterPayments; com.Group11.soulfulplates.payload.request.PaymentFilterRequestBuyer.setLimit; com.Group11.soulfulplates.services.PaymentService.filterPayments; com.Group11.soulfulplates.payload.request.PaymentFilterRequestBuyer.setStatus
.,com.Group11.soulfulplates.controllers,RatingControllerTest,addRating_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
.,com.Group11.soulfulplates.controllers,RatingControllerTest,addRating_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.payload.request.CreateRatingRequest.setStoreId; com.Group11.soulfulplates.controllers.RatingController.addRating; com.Group11.soulfulplates.payload.request.CreateRatingRequest.setRating
.,com.Group11.soulfulplates.controllers,RatingControllerTest,getAverageRating_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
.,com.Group11.soulfulplates.controllers,RatingControllerTest,getAverageRating_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.services.RatingService.getAverageRating; com.Group11.soulfulplates.controllers.RatingController.getAverageRating
.,com.Group11.soulfulplates.controllers,RatingControllerTest,getAverageRating_Exception,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
.,com.Group11.soulfulplates.controllers,RatingControllerTest,getAverageRating_Exception,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.services.RatingService.getAverageRating; com.Group11.soulfulplates.controllers.RatingController.getAverageRating
.,com.Group11.soulfulplates.controllers,StoreControllerTest,testGetStoreById_NotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.controllers,StoreControllerTest,testGetStoreById_NotFound,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.controllers.StoreController.getStoreById; com.Group11.soulfulplates.services.StoreService.getStoreById
.,com.Group11.soulfulplates.controllers,StoreControllerTest,testDeleteStore_NotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.controllers,StoreControllerTest,testDeleteStore_NotFound,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.controllers.StoreController.deleteStore; com.Group11.soulfulplates.services.StoreService.existsById
.,com.Group11.soulfulplates.controllers,StoreControllerTest,testDeleteStore_StoreNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.controllers,StoreControllerTest,testDeleteStore_StoreNotFound,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.controllers.StoreController.deleteStore; com.Group11.soulfulplates.services.StoreService.existsById
.,com.Group11.soulfulplates.controllers,StoreControllerTest,testUpdateStore_ExceptionCaught,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
.,com.Group11.soulfulplates.controllers,StoreControllerTest,testUpdateStore_ExceptionCaught,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.services.StoreService.updateStoreByUserId; com.Group11.soulfulplates.controllers.StoreController.updateStore
.,com.Group11.soulfulplates.controllers,StoreControllerTest,testUpdateUserImage_EmptyFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
.,com.Group11.soulfulplates.controllers,TransactionControllerTest,testUpdateTransactionStatus_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.controllers,TransactionControllerTest,testUpdateTransactionStatus_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.controllers.TransactionController.updateTransactionStatus; com.Group11.soulfulplates.payload.request.UpdateTransactionStatusRequest.setStatus; com.Group11.soulfulplates.payload.request.UpdateTransactionStatusRequest.setTransactionId
.,com.Group11.soulfulplates.controllers,TransactionControllerTest,testUpdateTransactionStatus_Failure,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.controllers,TransactionControllerTest,testUpdateTransactionStatus_Failure,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.controllers.TransactionController.updateTransactionStatus; com.Group11.soulfulplates.payload.request.UpdateTransactionStatusRequest.setStatus; com.Group11.soulfulplates.payload.request.UpdateTransactionStatusRequest.setTransactionId
.,com.Group11.soulfulplates.controllers,TransactionControllerTest,testUpdateTransactionStatus_Failure_TransactionNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.controllers,TransactionControllerTest,testUpdateTransactionStatus_Failure_TransactionNotFound,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.controllers.TransactionController.updateTransactionStatus; com.Group11.soulfulplates.payload.request.UpdateTransactionStatusRequest.setStatus; com.Group11.soulfulplates.payload.request.UpdateTransactionStatusRequest.setTransactionId
.,com.Group11.soulfulplates.controllers,TransactionControllerTest,testUpdateTransactionStatus_InvalidStatus,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.controllers,TransactionControllerTest,testUpdateTransactionStatus_InvalidStatus,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.controllers.TransactionController.updateTransactionStatus; com.Group11.soulfulplates.payload.request.UpdateTransactionStatusRequest.setStatus; com.Group11.soulfulplates.payload.request.UpdateTransactionStatusRequest.setTransactionId
.,com.Group11.soulfulplates.controllers,UserControllerTest,testToggleNotificationFlag_UserExists_NotificationFlagToggled,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
.,com.Group11.soulfulplates.controllers,UserControllerTest,testToggleNotificationFlag_UserExists_NotificationFlagToggled,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.controllers.UserController.toggleNotificationFlag; com.Group11.soulfulplates.repository.UserRepository.findById
.,com.Group11.soulfulplates.controllers,UserControllerTest,testCreateAddressForUser_UserExists_AddressCreatedSuccessfully,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
.,com.Group11.soulfulplates.controllers,UserControllerTest,testCreateAddressForUser_UserExists_AddressCreatedSuccessfully,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.controllers.UserController.createAddressForUser; com.Group11.soulfulplates.repository.UserRepository.findById
.,com.Group11.soulfulplates.controllers,UserControllerTest,testGetAllAddressesForUser_UserExists_AddressesFetchedSuccessfully,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
.,com.Group11.soulfulplates.controllers,UserControllerTest,testGetAllAddressesForUser_UserExists_AddressesFetchedSuccessfully,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.repository.UserRepository.findById; com.Group11.soulfulplates.repository.AddressRepository.findByUser; com.Group11.soulfulplates.controllers.UserController.getAllAddressesForUser
.,com.Group11.soulfulplates.controllers,UserControllerTest,testDeleteAddressForUser_UserAndAddressExist_AddressDeletedSuccessfully,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
.,com.Group11.soulfulplates.controllers,UserControllerTest,testDeleteAddressForUser_UserAndAddressExist_AddressDeletedSuccessfully,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.repository.UserRepository.findById; com.Group11.soulfulplates.controllers.UserController.deleteAddressForUser
.,com.Group11.soulfulplates.controllers,UserControllerTest,testUpdateAddressForUser_UserAndAddressExist_AddressUpdatedSuccessfully,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
.,com.Group11.soulfulplates.controllers,UserControllerTest,testUpdateAddressForUser_UserAndAddressExist_AddressUpdatedSuccessfully,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.repository.UserRepository.findById; com.Group11.soulfulplates.controllers.UserController.updateAddressForUser
.,com.Group11.soulfulplates.controllers,UserControllerTest,testGetUserAndNearestStore_AddressExists_NearestStoreFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
